site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Ammonia (total),Emission,Stack Emissions,tonnes,0.636,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,8.768417255269812e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.116,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.5992710717158775e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,76.208,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,0.010506659468389964,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.00105,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.447616056294544e-07,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.18,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,2.4816275250763616e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.00105,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.447616056294544e-07,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Cyanides (ionic),Emission,Stack Emissions,tonnes,0.098,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.3511083192082414e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.29,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,3.9981776792896935e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.012,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.6544183500509076e-06,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Nitric acid,Emission,Stack Emissions,tonnes,0.105,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.4476160562945442e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,140.902,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,0.01942590452990608,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.001,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.3786819583757566e-07,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,21.207,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,0.002923770829127467,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,21.207,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,0.002923770829127467,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.008,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.1029455667006053e-06,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,21.207,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,0.002923770829127467,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.00158,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,2.1783174942336954e-07,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0008,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.1029455667006053e-07,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,3.03,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,0.00010434213229207257,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,9.03,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,0.00031096021603875095,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,1.73,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,5.95748808136256e-05,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.61,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,2.1006171847578968e-05,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Total particulate matter,Emission,Stack Emissions,tonnes,7.86,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,0.0002706696897081487,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,0.5,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,1.7218173645556532e-05,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.950969,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,7.660371502383311e-05,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.203747,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,1.6412498330609018e-05,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,434.002636,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.03496035543507346,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000219,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,1.7641178198468564e-08,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.002818,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,2.2699927015198366e-07,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.000968,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,7.79756187037332e-08,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Dioxins and furans - total,Emission,Stack Emissions,g TEQ,0.001444,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,1.1631900145474249e-07,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Hydrochloric acid,Emission,Stack Emissions,tonnes,2.18248,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.00017580602097987976,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,1.624417,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.00013085219071060143,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.000408,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,3.2865756643722256e-08,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000184,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,1.4821811819717881e-08,Doré,concentrate_economic,kg
