site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Acetylene,18475.650648,MJ,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,20.073289939140896,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Aviation fuel,72676110.7896,MJ,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,78960.60990342921,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Diesel,287042447.2315421,MJ,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,311863.7810324165,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Generated on-site,86225117.39559999,MJ,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,93681.23561622457,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Grid electricity,569009584.8,MJ,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,618213.376700593,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Gasoline,13568450.0,MJ,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,14741.750429461592,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Propane,42071041.3,MJ,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,45709.03759472684,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Used oil,2344024.4,MJ,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,2546.7185054570305,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Diesel,2557832000.0,MJ,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,88082.3910643223,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Grid electricity,2428287789.6,MJ,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,83621.36164543488,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Light Fuel & Gasoline,42833000.0,MJ,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,1475.0120635202459,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Natural gas,162805000.0,MJ,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,5606.409520729663,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Propane,1463609.37,MJ,MetalliCan,MetalliCan,Au,29.039084533163262,1.0,mining,50.401360563847206,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Energy,Diesel|Mobile equipment,378542030.2939668,MJ,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,107644.33039361844,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Energy,Electricity consumption|Not specified,495635929.2,MJ,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,140941.80684855697,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Energy,Gasoline|Mobile equipment,17908178.0536758,MJ,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,5092.469741499001,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Energy,Propane,42813081.77158993,MJ,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,12174.567552805458,Doré,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,80960000.0,MJ,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,1.27496062992126,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption,1968000000.0,MJ,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,30.992125984251967,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Gasoline,368000.0,MJ,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,0.005795275590551182,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Propane,10120000.0,MJ,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,0.1593700787401575,Cu concentrate,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Energy,Diesel,3947008000.0,MJ,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,164401.92171474535,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,2991452173.2,MJ,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,124600.83333801987,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Energy,Light Fuel & Gasoline,71904000.0,MJ,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,2994.9662577266245,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Energy,Propane,182468000.0,MJ,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,7600.210045544918,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Energy,Diesel,101575245.0,MJ,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,36589.83586125418,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,123086232.0,MJ,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,44338.60854246772,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,138799368.0,MJ,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,49998.856441506156,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Energy,Gasoline,12095820.0,MJ,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,4357.204045210775,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Energy,Propane,57828505.6,MJ,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,20831.212644435345,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Aviation fuel,21662098.88,MJ,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,2799.118621685107,Doré,concentrate_economic,kg
