technosphere_id,year,flow_type,subflow_type,unit,value,comment,main_id,facility_group_id,company_id,source_id,mass,mass_source,mass_note,needs_density,site_id,activity_name,mining_processing_type,archetypes,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
TECH-b86f7d07-2023.0-5.0,2023,Material use,Surface/underground emulsion & ANFO,pounds,6543598.0,"Explosives, treated as material input because in t",QC-MAIN-b86f7d07,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,2968.123704016,lbs→t,lbs×0.453592/1000,False,QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-miling,Au,3.5165997959183577,1.0,mining,844.0322687446658,Au concentrate,concentrate_economic
TECH-cb85213a-2023.0-4.0,2023,Material use,Explosives,t,1211.0,"Explosives, treated as material input because in t",ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,1211.0,t,reported in tonnes,False,ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-miling,Au,2.7760508515306124,1.0,mining,436.23120208057395,Au concentrate,concentrate_economic
TECH-6dc537e6-2023.0-2.0,2023,Material use,Cement,t,27374.0,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,27374.0,t,reported in tonnes,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,Au,7.738899920918366,1.0,mining,3537.1952447669796,Au concentrate,concentrate_economic
TECH-6dc537e6-2023.0-7.0,2023,Material use,Grinding media,t,3039.9,"Explosives, treated as material input because in t",QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,3039.9,t,reported in tonnes,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,Au,7.738899920918366,1.0,mining,392.8077673912158,Au concentrate,concentrate_economic
TECH-6dc537e6-2023.0-8.0,2023,Material use,Lime,t,2229.0,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,2229.0,t,reported in tonnes,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,Au,7.738899920918366,1.0,mining,288.0254329139182,Au concentrate,concentrate_economic
TECH-6dc537e6-2023.0-9.0,2023,Material use,Lubricants,kl,380.687,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,335.00456,L×density→t,kl×density=0.88 kg/L,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,Au,7.738899920918366,1.0,mining,43.288395433888155,Au concentrate,concentrate_economic
TECH-6dc537e6-2023.0-10.0,2023,Material use,Nitric acid (HNO3),l,26575.0,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,40.12825,L×density→t,l×density=1.51 kg/L,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,Au,7.738899920918366,1.0,mining,5.185265400775208,Au concentrate,concentrate_economic
TECH-6dc537e6-2023.0-12.0,2023,Material use,Sodium cyanide (NaCN),t,838.8,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,838.8,t,reported in tonnes,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,Au,7.738899920918366,1.0,mining,108.38749803866962,Au concentrate,concentrate_economic
TECH-6dc537e6-2023.0-13.0,2023,Material use,Sulfuric acid (H2SO4),l,73.96,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,0.1360864,L×density→t,l×density=1.84 kg/L,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,Au,7.738899920918366,1.0,mining,0.017584721522519803,Au concentrate,concentrate_economic
TECH-6dc537e6-2023.0-14.0,2023,Material use,Tires,t,241.250566996281,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,241.250566996281,t,reported in tonnes,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,Au,7.738899920918366,1.0,mining,31.173754598399313,Au concentrate,concentrate_economic
