main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
ON-MAIN-1f126a43,,Ammonia (total),tonnes,0.636,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,1.4402565287100193e-06,Ore processed,1,ore
ON-MAIN-1f126a43,,Arsenic (and its compounds),kg,0.116,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,2.626882976892488e-07,Ore processed,1,ore
ON-MAIN-1f126a43,,Carbon monoxide,tonnes,76.208,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,0.00017257715336467476,Ore processed,1,ore
ON-MAIN-1f126a43,,Chromium (and its compounds),tonnes,0.00105,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,2.3777820049457863e-09,Ore processed,1,ore
ON-MAIN-1f126a43,,Cobalt (and its compounds),kg,0.18,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,4.0761977227642053e-07,Ore processed,1,ore
ON-MAIN-1f126a43,,Copper (and its compounds),tonnes,0.00105,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,2.3777820049457863e-09,Ore processed,1,ore
ON-MAIN-1f126a43,,Cyanides (ionic),tonnes,0.098,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,2.2192632046160675e-07,Ore processed,1,ore
ON-MAIN-1f126a43,,Lead (and its compounds),kg,0.29,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,6.56720744223122e-07,Ore processed,1,ore
ON-MAIN-1f126a43,,Manganese (and its compounds),tonnes,0.012,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,2.7174651485094705e-08,Ore processed,1,ore
ON-MAIN-1f126a43,,Nitric acid,tonnes,0.105,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,2.3777820049457866e-07,Ore processed,1,ore
ON-MAIN-1f126a43,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,140.902,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,0.0003190802286294011,Ore processed,1,ore
ON-MAIN-1f126a43,,Phosphorus (total),tonnes,0.001,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,2.2645542904245586e-09,Ore processed,1,ore
ON-MAIN-1f126a43,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,21.207,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,4.8024402837033614e-05,Ore processed,1,ore
ON-MAIN-1f126a43,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,21.207,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,4.8024402837033614e-05,Ore processed,1,ore
ON-MAIN-1f126a43,,Thallium (and its compounds),kg,0.008,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,1.811643432339647e-08,Ore processed,1,ore
ON-MAIN-1f126a43,,Total particulate matter,tonnes,21.207,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,4.8024402837033614e-05,Ore processed,1,ore
ON-MAIN-1f126a43,,Vanadium (and its compounds),tonnes,0.00158,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,3.5779957788708026e-09,Ore processed,1,ore
ON-MAIN-1f126a43,,Zinc (and its compounds),tonnes,0.0008,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,1.811643432339647e-09,Ore processed,1,ore
QC-MAIN-e7e6a960,,Carbon monoxide,tonnes,3.03,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,1.5463185167100382e-07,Ore processed,1,ore
QC-MAIN-e7e6a960,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,9.03,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,4.6083353814823913e-07,Ore processed,1,ore
QC-MAIN-e7e6a960,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,1.73,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,8.828815293426952e-08,Ore processed,1,ore
QC-MAIN-e7e6a960,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.61,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,3.113050479185226e-08,Ore processed,1,ore
QC-MAIN-e7e6a960,,Total particulate matter,tonnes,7.86,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,4.011242092851783e-07,Ore processed,1,ore
QC-MAIN-e7e6a960,,Volatile Organic Compounds (Total),tonnes,0.5,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,2.5516807206436277e-08,Ore processed,1,ore
NU-MAIN-8b0264c9,,Arsenic (and its compounds),kg,0.950969,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,4.957758623835657e-07,Ore processed,1,ore
NU-MAIN-8b0264c9,,Cadmium (and its compounds),kg,0.203747,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.0622096475601663e-07,Ore processed,1,ore
NU-MAIN-8b0264c9,,Carbon monoxide,tonnes,434.002636,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,0.00022626187724272904,Ore processed,1,ore
NU-MAIN-8b0264c9,,Chromium (and its compounds),tonnes,0.000219,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.1417292662747251e-10,Ore processed,1,ore
NU-MAIN-8b0264c9,,Cobalt (and its compounds),kg,0.002818,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.4691292567863815e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,,Copper (and its compounds),tonnes,0.000968,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,5.046547624447187e-10,Ore processed,1,ore
NU-MAIN-8b0264c9,,Dioxins and furans - total,g TEQ,0.001444,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,7.528114431510059e-10,Ore processed,1,ore
NU-MAIN-8b0264c9,,Hydrochloric acid,tonnes,2.18248,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.1378088077896173e-06,Ore processed,1,ore
NU-MAIN-8b0264c9,,Lead (and its compounds),kg,1.624417,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,8.468696025270274e-07,Ore processed,1,ore
NU-MAIN-8b0264c9,,Manganese (and its compounds),tonnes,0.000408,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,2.1270572631967481e-10,Ore processed,1,ore
NU-MAIN-8b0264c9,,Nickel (and its compounds),tonnes,0.000184,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,9.592611186965726e-11,Ore processed,1,ore
NU-MAIN-8b0264c9,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,1636.562586,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,0.0008532015527518022,Ore processed,1,ore
NU-MAIN-8b0264c9,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,26.086918,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.3600090295666174e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,24.895701,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.2979064126084446e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,,Selenium (and its compounds),kg,0.884657,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,4.6120492580584454e-07,Ore processed,1,ore
NU-MAIN-8b0264c9,,Thallium (and its compounds),kg,0.002537,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.3226334011593506e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,,Total particulate matter,tonnes,32.814761,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.7107567579685143e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,,Vanadium (and its compounds),tonnes,5e-06,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,2.6066878225450346e-12,Ore processed,1,ore
NU-MAIN-8b0264c9,,Volatile Organic Compounds (Total),tonnes,41.799029,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,2.179140397770135e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,,Zinc (and its compounds),tonnes,0.00608,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,3.169732392214762e-09,Ore processed,1,ore
QC-MAIN-c0660aec,,Arsenic (and its compounds),kg,0.37,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,1.2816394660115577e-07,Ore processed,1,ore
QC-MAIN-c0660aec,,Chromium (and its compounds),tonnes,1e-06,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,3.463890448679885e-13,Ore processed,1,ore
QC-MAIN-c0660aec,,Cobalt (and its compounds),kg,0.00012,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,4.156668538415863e-11,Ore processed,1,ore
QC-MAIN-c0660aec,,Copper (and its compounds),tonnes,3e-06,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,1.0391671346039656e-12,Ore processed,1,ore
QC-MAIN-c0660aec,,Lead (and its compounds),kg,9.36,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,3.242201459964373e-06,Ore processed,1,ore
