mining_processing_type,Main_product,n,energy_group,mean,min,max,std
"Open-pit, concentrator",Au (Ag),3,Diesel,41.73523129,21.57022598,54.38218552,17.65069379
"Open-pit, concentrator",Au (Ag),3,Electricity,55.25963891,41.21646246,77.80365848,19.71938078
"Open-pit, concentrator",Au (Ag),3,Explosives,0.896594671,0.896594671,0.896594671,
"Open-pit, concentrator",Au (Ag),3,Gasoline,0.804079627,0.596753223,0.990698947,0.197787502
"Open-pit, concentrator",Au (Ag),3,LPG-Propane,1.271120738,0.028183073,2.514058403,1.757779303
"Open-pit, concentrator",Au (Ag),3,Natural gas,1.582157175,0.029362314,3.134952036,2.195983552
"Open-pit, concentrator","Cu (Au, Ag)",1,Diesel,3.931150483,3.931150483,3.931150483,
"Open-pit, concentrator","Cu (Au, Ag)",1,Electricity,95.55958684,95.55958684,95.55958684,
"Open-pit, concentrator","Cu (Au, Ag)",1,Gasoline,0.017868866,0.017868866,0.017868866,
"Open-pit, concentrator","Cu (Au, Ag)",1,LPG-Propane,0.49139381,0.49139381,0.49139381,
"Open-pit, concentrator",Cu (Mo),1,Diesel,46.69629146,46.69629146,46.69629146,
"Open-pit, concentrator",Cu (Mo),1,Electricity,47.02944553,47.02944553,47.02944553,
"Open-pit, concentrator",Cu (Mo),1,Gasoline,1.075872429,1.075872429,1.075872429,
"Open-pit, concentrator",Cu (Mo),1,LPG-Propane,0.012564002,0.012564002,0.012564002,
"Open-pit, concentrator",Cu (Mo),1,Natural gas,5.185826585,5.185826585,5.185826585,
"Open-pit, concentrator",Cu+Au,2,Aviation fuel,4.2210889,4.2210889,4.2210889,
"Open-pit, concentrator",Cu+Au,2,Diesel,57.47359792,47.4752153,67.47198054,14.13984831
"Open-pit, concentrator",Cu+Au,2,Electricity,36.89752297,29.16479151,44.63025444,10.93573371
"Open-pit, concentrator",Cu+Au,2,Explosives,0.187803494,0.187803494,0.187803494,
"Open-pit, concentrator",Cu+Au,2,Gasoline,1.199230651,0.873377485,1.525083818,0.460825967
"Open-pit, concentrator",Cu+Au,2,LPG-Propane,2.225202258,1.650340636,2.800063879,0.812977101
"Open-pit, concentrator",Fe,1,Diesel,15.78947368,15.78947368,15.78947368,
"Open-pit, concentrator",Fe,1,Electricity,45.06578947,45.06578947,45.06578947,
"Open-pit, concentrator",Fe,1,Gasoline,39.10818713,39.10818713,39.10818713,
"Open-pit, concentrator",Fe,1,LPG-Propane,0.036549708,0.036549708,0.036549708,
"Open-pit, underground",Au,1,Diesel,39.14249556,39.14249556,39.14249556,
"Open-pit, underground",Au,1,Electricity,49.34039092,49.34039092,49.34039092,
"Open-pit, underground",Au,1,Gasoline,1.041052033,1.041052033,1.041052033,
"Open-pit, underground",Au,1,LPG-Propane,0.383590661,0.383590661,0.383590661,
"Open-pit, underground",Au,1,Natural gas,10.09247082,10.09247082,10.09247082,
"Open-pit, underground",Au (Ag),1,Diesel,83.72578142,83.72578142,83.72578142,
