company,num_tr_files,tr_file_names
Abcourt Mines Inc,1,['TR_Abcourt_Geant_Dormant_2023.pdf']
Agnico Eagle Mines Limited,6,"['TR_Canadian Malartic Mine_2021.pdf', 'TR_DetourLake_2021.pdf', 'TR_DetourLake_2024.pdf', 'TR_LaRonde Complex_2023.pdf', 'TR_Meadowbank Gold Complex_2018.pdf', 'TR_Meliadine_2015.pdf']"
Alamos Gold Inc,4,"['TR_Island_2020.pdf', 'TR_Island_2022.pdf', 'TR_Lynn_Lake_2018.pdf', 'TR_Lynn_Lake_2023.pdf']"
Alcoa Corporation,0,[]
Algoma Steel Inc,0,[]
ArcelorMittal,0,[]
Argonaut Gold Inc,0,[]
Asahi Refining Canada Ltd,0,[]
Avalon Advanced Materials Inc,4,"['TR_East_Kemptville_2018.pdf', 'TR_Nechalacho_2013.pdf', 'TR_Separation_Rapids_2016.pdf', 'TR_Separation_Rapids_2018.pdf']"
Baffinland Iron Mines Corporation,0,[]
Barrick Gold Corporation,1,['TR_2017.pdf']
Burgundy Diamond Mines,0,[]
Cameco Corporation,2,"['TR_2024_Cigar_Lake.pdf', 'TR_Mc_Arthur_River_Operations_2019.PDF']"
Canadian Natural Resources Limited,0,[]
Canadian Royalties Inc,0,[]
Centerra Gold Inc,2,"['TR_Mount_Milligan_2020.pdf', 'TR_Mount_Milligan_2021.pdf']"
Champion Iron Ltd,1,['TR_Bloom_Lake_2023.pdf']
Coalspur,0,[]
Commerce Resources Corp,1,['TR_Ashram_2024.pdf']
Conuma Coal Resources Ltd,0,[]
De Beers Canada Inc,0,[]
Denison Mines Corp,2,"['TR_Waterbury_2020.pdf', 'TR_Wheeler_River_2023.pdf']"
Eldorado Gold,1,['TR_Lamaque2025.pdf']
Elkem Metal Canada Inc,0,[]
Evolution Mining Ltd,0,[]
EVRAZ North America Inc,0,[]
FireFly Metals Ltd,1,['TR_Ming_2024.pdf']
Gerdau,0,[]
Glencore,0,[]
Gold Mountain Mining Corp,1,['TR_Elk_2022.pdf']
Hecla Mining Company,2,"['TR_Casa_Berardi_2024.pdf', 'TR_Keno_Hill_2024.pdf']"
Hudbay Minerals Inc,4,"['TR_Copper_Mountain_mine_2023.pdf', 'TR_Lalor_Snow_Lake_2017.pdf', 'TR_Lalor_Snow_Lake_2019.pdf', 'TR_Lalor_Snow_Lake_2021.pdf']"
IAMGOLD Corporation,0,[]
Impala Canada Ltd,2,"['TR_Lac_des_Iles_2017.pdf', 'TR_Lac_des_Iles_2018.pdf']"
Imperial Metals Corporation,1,['TR_Mount_Polley_2016.pdf']
Imperial Oil Ltd,0,[]
Iron Ore Company of Canada Inc,0,[]
KGHM,1,['TR_McCreedy_2024.pdf']
Margis Performance Materials,0,[]
Maritime Resources Corp,0,[]
McEwen Mining Inc,1,['TR_2022.pdf']
Minto Metals Corporation,0,[]
New Gold Inc,2,"['TR_New_Afton_2024.pdf', 'TR_RainyRiver_2024.pdf']"
Newmont Corporation,0,[]
Orano Canada Inc,0,[]
Pan American Silver Corp,2,"['TR_Bell_Creek_2021.pdf', 'TR_Timmins_West_2021.pdf']"
Radius Recycling,0,[]
Real Alloy Canada Ltd,0,[]
Rio Tinto,0,[]
Royal Canadian Mint,0,[]
Sayona Québec Inc,0,[]
Sherritt International Corporation,0,[]
Silver Lake Resources Ltd,0,[]
Sinomine Resource Grp Co Ltd,0,[]
SSR Mining Inc,1,['TR_Seabee_2024.pdf']
St Barbara Limited,1,['TR_Moose_River_2019.pdf']
Stelco Inc,0,[]
Stornoway Diamonds Corporation,1,['TR_Renard_2016.pdf']
Suncor Energy Inc,0,[]
Swiss Steel Holding AG,0,[]
Syncrude Canada Ltd,0,[]
Tacora Resources Inc,1,['TR_Scully_2017.pdf']
Taseko Mines Limited,2,"['TR_Gibraltar_2022.pdf', 'TR_Yellowhead_2020.pdf']"
Teck Resources Limited,0,[]
Vale,0,[]
Westdome Gold Mines Ltd,0,[]
Westmoreland Coal Company,0,[]
