prod_id,year,geography,commodity,reference_point,material_type,data_type,unit,value,value_tonnes,comment,main_id,facility_group_id,company_id,facility_name,facility_group_name,mining_processing_type,commodities
PROD-d3a4aba9-2022-1,2022,Canada,"Cobalt, Nickel",Refined metal produced,Refinery production,Production,t,35636,35636,Deducted as the difference and verified in the SR,AB-MAIN-d3a4aba9,,CMP-2ef1f553,The Cobalt Refinery Company Inc.,,Refinery,"Nickel, cobalt, copper sulfide, ammonium sulfate"
PROD-3bb6b7cd-2024-1,2024,Canada,Zinc,Refined metal produced,Refinery production,Production,kt,256,256000,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,Trail,,"Smelter, refinery, plant","Zinc, lead, bismuth, cadmium, indium, germanium, precious metals, liquid sulfur dioxide, sulfuric acid"
PROD-3f490561-2023-3,2023,Canada,Ore,Crude ore,Ore milled,Production,t,5948239,5948239,,BC-MAIN-3f490561,,CMP-0dfcd91e,Mount Polley,,"Open-pit, concentrator","Gold, copper, silver"
PROD-4724f4ba-2024-2,2024,Canada,Gold,Crude ore,Ore delivered,Production,t,33245,33245,,BC-MAIN-4724f4ba,,CMP-d726df1c,Elk,,Open-pit,Gold
PROD-599152a0-2023-4,2023,Canada,Ore,Crude ore,Ore milled,Production,t,6862152,6862152,"""As Copper Mountain was acquired on June 20, 2023, the results for the year ended December 31, 2023 represents the period from the acquisition date, June 20, 2023, through to the end of the fourth quarter of 2023""",BC-MAIN-599152a0,,CMP-12afc634,Copper Mountain,,"Open-pit, concentrator","Copper, gold, silver"
PROD-6b4800fe-2023-2,2023,Canada,Ore,Crude ore,Ore milled,Production,mt,30,30000000,,BC-MAIN-6b4800fe,,CMP-e35f138c,Gibraltar,,"Open-pit, concentrator","Copper, molybdenum, silver"
PROD-857b7b89-2023-2,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,166,166000,,BC-MAIN-857b7b89,,CMP-4a434d72,Brucejack,,"Underground, concentrator","Gold, silver"
PROD-8eb8be0d-2023-4,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,1139,1139000,,BC-MAIN-8eb8be0d,,CMP-4a434d72,Red Chris,,"Open-pit, concentrator","Gold, copper, silver"
PROD-aa76f6f2-2023-4,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,3065,3065000,,BC-MAIN-aa76f6f2,,CMP-d94be190,New Afton,,"Underground, concentrator","Gold, copper, silver"
PROD-bf503b6b-2024-3,2024,Canada,Ore,Crude ore,Ore processed,Production,kt,17408,17408000,"Assumed 0,34% ore grade and 85% recovery rate, taking copper as the reference",BC-MAIN-bf503b6b,,CMP-06e20c6e,Highland Valley,,"Open-pit, concentrator","Copper, silver, molybdenum"
PROD-eb47f7c7-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,377.272078,377272.078,,BC-MAIN-eb47f7c7,,CMP-7a096012,Kitimat,,Smelter,Aluminum (pure or alloyed)
PROD-ed23117f-2023-5,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,21680,21680000,,BC-MAIN-ed23117f,,CMP-fa032e20,Mount Milligan,,"Open-pit, concentrator","Copper, gold, silver"
PROD-0898e255-2023-1,2023,Canada,Ore,Crude ore,Ore milled,Production,t,965567,965567,,MB-MAIN-0898e255,GRP-a13779f8,CMP-12afc634,Stall Lake,Snow Lake,Concentrator,"Gold, zinc"
PROD-be5b3dc8-2023-1,2023,Canada,Ore,Total extraction,Ore mined,Production,t,1526729,1526729,,MB-MAIN-be5b3dc8,GRP-a13779f8,CMP-12afc634,Lalor Lake,Snow Lake,Underground,"Gold, zinc, copper, silver"
PROD-da0b5c3d-2023-5,2023,Canada,Ore,Crude ore,Ore milled,Production,t,596912,596912,,MB-MAIN-da0b5c3d,GRP-a13779f8,CMP-12afc634,New Britannia,Snow Lake,Concentrator,"Gold, copper"
PROD-e0a6250e-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,1105.882353,1105882.353,"Assumed 0,5% ore grade and 85% recovery rate, taking copper as the reference",MB-MAIN-e0a6250e,,CMP-9617aef4,Thompson (T-1 and T-3),,"Open-pit, underground, concentrator","Nickel, cobalt, copper, platinum group metals, gold, silver"
PROD-GRP-0a2c0d69-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,3842649.006,3842649.006,,,GRP-0a2c0d69,CMP-6265c407,Meadowbank,Meadowbank complex,Concentrator,Gold
PROD-GRP-0d911886-2023-2,2023,Canada,Gold,Crude ore,Ore processed,Production,kt,2911,2911000,,,GRP-0d911886,CMP-4a434d72,Hoyle Pond,Porcupine complex,Underground,Gold
PROD-GRP-147b3123-2023-2,2023,Canada,Gold,Crude ore,Ore processed,Production,kt,1574,1574000,,,GRP-147b3123,CMP-48a36546,Timmins West,Timmins Operation,Underground,Gold
PROD-GRP-14bfbb82-2023-1,2023,Canada,Gold,Crude ore,Ore milled,Production,kt,122,122000,,,GRP-14bfbb82,CMP-4a73c5f8,Seabee,Seabee Gold Operation,Concentrator,Gold
PROD-GRP-21eee27d-2023-2,2023,Canada,Uranium,Crude ore,Ore processed,Production,mlbs,216.9546002,98408.87103,"Calculated based on a 6,55% ore grade and 95% recovery rate",,GRP-21eee27d,CMP-cadb529a,McArthur River,Key Lake + McArthur River,Underground,Uranium
PROD-GRP-7a9ba115-2024-1,2024,Canada,Steel,Refined metal produced,"Long/wire rod, bars, slabs",Production,mt,1.9,1900000,Mini-mill,,GRP-7a9ba115,CMP-3775c12e,Contrecœur West,Contrecoeur,Electric arc furnace,Steel
PROD-GRP-dc07540b-2023-1,2023,Canada,"Copper, Nickel",Refined metal produced,Refinery production,Production,kt,96.1,96100,"""Finished production"", unclear what it refers to, Assumed refined production as it contains a refinery (Copper Cliff Complex)",,GRP-dc07540b,CMP-9617aef4,Totten,Sudbury Operation,Underground,"Nickel, copper, platinum group metals, gold, silver, cobalt"
PROD-2d8801d6-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,2258.823529,2258823.529,"Assumed 0,5% ore grade and 85% recovery rate, taking copper as the reference",NL-MAIN-2d8801d6,,CMP-9617aef4,Voisey’s Bay,,"Open-pit, underground, concentrator","Nickel, copper, cobalt"
PROD-b64bae7a-2023-2,2023,Canada,Iron,Total extraction,Ore mined,Production,kt,3560,3560000,,NL-MAIN-b64bae7a,,CMP-8a99044e,Scully,,"Open-pit, concentrator",Iron
PROD-dd723db4-2023-1,2023,Canada,Iron,Total extraction,Ore mined,Production,kt,17880,17880000,,NL-MAIN-dd723db4,,CMP-2da4630a,Carol Lake,,"Open-pit, concentrator",Iron
PROD-0ec39ce0-2023-2,2023,Canada,Diamonds,Crude ore,Ore processed,Production,kct,1687.71,0.337542,,NT-MAIN-0ec39ce0,,CMP-7a096012,Diavik,,"Underground, plant",Diamonds
PROD-6c1d6ee6-2023-2,2023,Canada,Diamonds,Crude ore,Ore processed,Production,mdmt,4.2,4200000,,NT-MAIN-6c1d6ee6,,CMP-caa580a0,Ekati,,"Underground, plant",Diamonds
PROD-5154702a-2023-1,2023,Canada,Iron,Crude ore,Ore processed,Production,kt,5600,5600000,"Given in ttpa (total ton per annum). Assumed ore processed as it does not require concentration (DSO), 'What makes Baffinland's operations different than many other mines is that we crush and screen the ore on site, and then ship it directly to markets – no concentrating or processing is needed, and therefore no tailings are produced.'",NU-MAIN-5154702a,,CMP-84fc7d46,Mary River,,Open-pit,Iron
PROD-8b0264c9-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,1918143,1918143,,NU-MAIN-8b0264c9,,CMP-6265c407,Meliadine,,"Open-pit, underground, concentrator",Gold
PROD-0aadf28f-2023-2,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,8764,8764000,,ON-MAIN-0aadf28f,,CMP-d94be190,Rainy River,,"Open-pit, underground, concentrator","Gold, silver"
PROD-1f126a43-2023-1,2023,Canada,Ore,Crude ore,Ore processed,Production,t,441588,441588,,ON-MAIN-1f126a43,,CMP-6265c407,Macassa,,"Underground, concentrator","Gold, silver"
PROD-206041d1-2024-1,2024,Canada,Ore,Total extraction,Ore mined,Production,t,553033,553033,,ON-MAIN-206041d1,GRP-de097f20,CMP-d5f1c66b,Fraser,Integrated Nickel Operations,Underground,"Nickel, copper, platinum group metals, gold, cobalt, silver"
PROD-40ce0593-2024-1,2024,Canada,"Copper, Nickel",Intermediate metal produced,Matte,Production,t,75971,75971,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,Sudbury,Integrated Nickel Operations,"Smelter, plant","Nickel-copper matte containing cobalt, gold, silver, platinum group metals"
PROD-4c35e094-2024-1,2024,Canada,Steel,Refined metal produced,Flat,Production,mt,3.1,3100000,"Integrated, mini-mill",ON-MAIN-4c35e094,,CMP-3775c12e,ArcelorMittal Dofasco,,"Basic oxygen furnace, electric arc furnace",Steel
PROD-4e0734b5-2023-2,2023,Canada,Gold,Crude ore,Ore processed,Production,t,120,120,,ON-MAIN-4e0734b5,,CMP-3ff42329,Fox Complex,,"Open-pit, underground, concentrator",Gold
PROD-687b8c8d-2023-3,2023,Canada,Gold,Crude ore,Ore processed,Production,t,439008,439008,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,Island,,"Underground, concentrator",Gold
PROD-6e9be24e-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,1266009,1266009,Not sure of the unit,ON-MAIN-6e9be24e,,CMP-79bcdb91,Hemlo (Williams),,"Open-pit, underground, concentrator",Gold
PROD-7001a391-2023-1,2023,Canada,Ore,Total extraction,Ore mined,Production,t,317660,317660,Ore from McCreedy West is processed by Vale at the local Clarabelle Mill under an offtake agreement. ,ON-MAIN-7001a391,,CMP-5f083f16,McCreedy West,,Underground,"Copper, nickel, platinum group metals, gold, silver, cobalt"
PROD-7607a50e-2023-3,2023,Canada,Gold,Crude ore,Ore processed,Production,t,2878047,2878047,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,Young-Davidson,,"Underground, concentrator",Gold
PROD-7f050560-2024-3,2024,Canada,Ore,Crude ore,Ore processed,Production,t,841000,841000,,ON-MAIN-7f050560,,CMP-ca642bce,Red Lake,,"Underground, concentrator","Gold, silver"
PROD-8825d90d-2024-3,2024,Canada,Gold,Crude ore,Ore processed,Production,t,1165551,1165551,Data from Alamos Gold,ON-MAIN-8825d90d,,CMP-a6812c47,Magino,,"Open-pit, concentrator","Gold, silver"
PROD-a3c56a83-2023-1,2023,Canada,Ore,Crude ore,Ore milled,Production,kt,10248,10248000,,ON-MAIN-a3c56a83,,CMP-967076a1,Lac des Iles,,"Open-pit, underground, concentrator","Platinum group metals, gold, nickel, copper, cobalt"
PROD-aeafbb59-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,25434853.5,25434853.5,,ON-MAIN-aeafbb59,,CMP-6265c407,Detour Lake,,"Open-pit, concentrator",Gold
PROD-cb85213a-2023-2,2023,Canada,Gold,Crude ore,Ore milled,Production,t,222627,222627,,ON-MAIN-cb85213a,,CMP-3d2c4955,Eagle River,,"Underground, concentrator",Gold
PROD-ed85ac94-2024-2,2024,Canada,Ore,Crude ore,,Production,t,1025997,1025997,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,Strathcona,Integrated Nickel Operations,Concentrator,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium"
PROD-f4fc3276-2023-1,2023,Canada,Gold,Total extraction,Ore mined,Production,t,234671,234671,,ON-MAIN-f4fc3276,,CMP-79f8bb59,Sugar Zone,,"Underground, concentrator",Gold
PROD-f8313ebd-2023-4,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,1885.690446,1885690.446,"Calculated based on a 1,41% ore grade and 85% recovery rate for copper, which has the highest ore processed estimate",ON-MAIN-f8313ebd,,CMP-d5f1c66b,Kidd Creek,,"Underground, concentrator","Copper, zinc, silver, selenium, indium"
PROD-fcb287a4-2024-1,2024,Canada,Ore,Total extraction,Ore mined,Production,t,320160,320160,,ON-MAIN-fcb287a4,GRP-de097f20,CMP-d5f1c66b,Nickel Rim South,Integrated Nickel Operations,Underground,"Nickel, copper, cobalt, platinum group metals, gold"
PROD-fefeaee4-2023-1,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,1028,1028000,,ON-MAIN-fefeaee4,,CMP-4a434d72,Musselwhite,,"Underground, concentrator","Gold, silver"
PROD-01c1e81f-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,229,229000,,QC-MAIN-01c1e81f,GRP-677b5973,CMP-7a096012,Grande-Baie,Saguenay–Lac-Saint-Jean Operations,Smelter,Aluminum (pure or alloyed)
PROD-02884fb5-2023-1,2023,Canada,Ore,Crude ore,Ore milled,Production,kt,1034,1034000,,QC-MAIN-02884fb5,,CMP-3d0a95b7,Westwood-Doyon,,"Underground, concentrator","Gold, silver"
PROD-084bd95c-2023-1,2023,Canada,Iron,Total extraction,Ore mined,Production,kt,16499,16499000,,QC-MAIN-084bd95c,GRP-1402249f,CMP-3775c12e,Mont-Wright,AMMC,"Open-pit, concentrator",Iron
PROD-089f3c60-2022-3,2022,Canada,Iron,Crude ore,Ore processed,Production,wmt,21000000,21000000,"Turned to million metric tons when compared to Jasansky et al (2023), although the report says 7.9 'wet metric tons'",QC-MAIN-089f3c60,,CMP-c08ac7d7,Bloom Lake,,Open-pit,Iron
PROD-33c09b8b-2023-1,2023,Canada,Iron,Total extraction,Iron ore,Production,kt,5901,5901000,Given in ttpa (total ton per annum),QC-MAIN-33c09b8b,GRP-1402249f,CMP-3775c12e,Fire Lake,AMMC,Open-pit,Iron
PROD-3aa117d8-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,484,484000,,QC-MAIN-3aa117d8,GRP-677b5973,CMP-7a096012,Alma,Saguenay–Lac-Saint-Jean Operations,Smelter,Aluminum (pure or alloyed)
PROD-3e146840-2023-1,2023,Canada,Titanium dioxide slag,Refined metal produced,Unspecified,Production,kt,1111,1111000,Difficult to assign a reference point. Probably 4 or 5?,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,Rio Tinto Iron and Titanium,RTFT Operations Quebec,Electric arc furnace,"Steel, titanium dioxide, scandium"
PROD-5ce331b8-2023-2,2023,Canada,Nickel,Crude ore,Ore processed,Production,kt,1082.352941,1082352.941,"Assumed 1% ore grade and 85% recovery rate (hypothesis, no data)",QC-MAIN-5ce331b8,,CMP-d87d1101,Nunavik Nickel,,"Open-pit, underground, concentrator","Nickel, copper, platinum group metals, cobalt"
PROD-649d2873-2023-1,2023,Canada,Ferroniobium,Intermediate metal produced,Intermediate metal produced,Production,t,11700,11700,,QC-MAIN-649d2873,,CMP-9abb4c27,Niobec Converter,,,Ferroniobium
PROD-6dc537e6-2023-3,2023,Canada,Gold,Crude ore,Ore processed,Production,kt,1661,1661000,,QC-MAIN-6dc537e6,,CMP-4a434d72,Éléonore,,"Underground, concentrator",Gold
PROD-8d6616b4-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,634,634000,,QC-MAIN-8d6616b4,GRP-677b5973,CMP-7a096012,Alouette,Saguenay–Lac-Saint-Jean Operations,Smelter,Aluminum (pure)
PROD-92628f16-2023-1,2023,Canada,Alumina,Intermediate metal produced,Smelter grade alumina,Production,kt,1391.805803,1391805.803,,QC-MAIN-92628f16,GRP-677b5973,CMP-7a096012,Vaudreuil,Saguenay–Lac-Saint-Jean Operations,Refinery,Alumina
PROD-9de9bb0d-2023-2,2023,Canada,Gold,Crude ore,Ore milled,Production,t,191148,191148,,QC-MAIN-9de9bb0d,,CMP-3d2c4955,Kiena,,"Open-pit, concentrator",Gold
PROD-a555d9b9-2023-1,2023,Canada,Niobium,Total extraction,Ore mined,Production,mt,2.2,2200000,Assumed ore mined and stable production,QC-MAIN-a555d9b9,,CMP-f0009ac4,Niobec,,"Underground, concentrator",Niobium
PROD-a97821c0-2022-4,2022,Canada,Ore,Crude ore,Ore processed,Production,mt,1.5,1500000,,QC-MAIN-a97821c0,,CMP-d5f1c66b,Raglan,,"Underground, concentrator","Nickel, platinum group metals, copper, cobalt, gold, silver"
PROD-b86f7d07-2023-3,2023,Canada,Ore,Crude ore,Mill feed,Production,t,1361450,1361450,"""The Casa Berardi mill processes 3,730tpd, with future maximum production of 4,400tpd.""",QC-MAIN-b86f7d07,,CMP-7e360a1f,Casa Berardi,,"Open-pit, underground, concentrator","Gold, silver"
PROD-c0660aec-2023-1,2023,Canada,Ore,Crude ore,Ore processed,Production,t,2886927.329,2886927.329,,QC-MAIN-c0660aec,,CMP-6265c407,Goldex,,"Underground, concentrator","Gold, silver"
PROD-c0e3a48b-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,243.851812,243851.812,,QC-MAIN-c0e3a48b,GRP-677b5973,CMP-7a096012,Laterrière,Saguenay–Lac-Saint-Jean Operations,Smelter,Aluminum (pure or alloyed)
PROD-c1c7eb99-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,172.039452,172039.452,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,Arvida,Saguenay–Lac-Saint-Jean Operations,Smelter,"Aluminum (pure or alloyed), alumina, aluminum chemicals, composites"
PROD-dc1a16f9-2023-1,2023,Canada,Lithium,Total extraction,Ore mined,Production,wmt,407034,407034,,QC-MAIN-dc1a16f9,,CMP-9f967ad1,North American Lithium,,"Open-pit, underground",Lithium
PROD-de3d8b7b-2023-1,2023,Canada,"Lead, Zinc",Refined metal produced,Refinery production,Production,kt,997.2,997200,,QC-MAIN-de3d8b7b,,CMP-d5f1c66b,Canadian Electrolytic Zinc Limited (CEZinc),,Refinery,"Zinc, cadmium, liquid sulfur dioxide, sulfuric acid"
PROD-e51eda66-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,t,2658395.96,2658395.96,,QC-MAIN-e51eda66,,CMP-6265c407,LaRonde,,"Underground, concentrator","Gold, zinc, copper, silver, cadmium"
PROD-e7e6a960-2023-1,2023,Canada,Ore,Crude ore,Ore processed,Production,t,19594928,19594928,,QC-MAIN-e7e6a960,,CMP-6265c407,Canadian Malartic,,"Open-pit, concentrator","Gold, silver"
PROD-f9e41c2a-2023-2,2023,Canada,Gold,Crude ore,Ore milled,Production,t,838419,838419,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,Lamaque,,"Underground, concentrator",Gold
PROD-26b9aaf3-2021-1,2021,Canada,Steel,Intermediate metal produced,EAF production,Production,kt,828,828000,,SK-MAIN-26b9aaf3,,CMP-28720916,EVRAZ Regina,,Electric arc furnace,Steel
PROD-60ba74c4-2022-1,2022,Canada,Uranium,Usable ore,Contained metal in concentrate,Production,mlbs,18,8164.656,Process the high-grade uranium ore which is supplied by the Cigar Lake mine,SK-MAIN-60ba74c4,,CMP-43299e17,McClean Lake,,Concentrator,Uranium
PROD-91cf5448-2023-2,2023,Canada,Uranium,Crude ore,Ore processed,Production,mlbs,96.40129497,43726.85619,"Calculated based on a 15,87% ore grade and 98,7% recovery rate",SK-MAIN-91cf5448,,CMP-cadb529a,Cigar Lake,,Underground,Uranium
